"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466952","2003-12-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   28",",,0","  -28",",,0",,,,,,,"  -17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   11",",,0","  -39",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","    6",",,0","  -44",",,0",,,,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","    0",",,0","  -89",",,0",,,,,,,"  -72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   94",",,0","  -72",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","   17",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","   20",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","    6",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","   25",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -11",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","    0",",,0","  -11",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -72",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","  -72",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","  -72",",,0",,,,,,,"  -44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -44",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","  -61",",,0",,,,,,,"  -61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -61",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   44",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   61",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  106",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   56",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","   13",",,0,","   25",",,0,","  122",",,0","  -22",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   11",",,0"," -100",",,0",,,,,,,"  -94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -39",",,0","  -94",",,0",,,,,,,"  -89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","   13",",,0,","   25",",,0,","   11",",,0","  -94",",,0",,,,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   25",",,0,","  -11",",,0"," -133",",,0",,,,,,," -122",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -50",",,0"," -156",",,0",,,,,,," -150",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0"," -150",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","   17",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","  -61",",,0",,,,,,,"  -61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0","  -67",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466952","2004-01-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -28",",,0"," -122",",,0",,,,,,," -111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -28",",,0"," -117",",,0",,,,,,," -106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    8",",,0,","    0","T,,0,","    0",",,0"," -106",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0","  -78",",,0",,,,,,,"  -78",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -44",",,0","  -83",",,0",,,,,,,"  -83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -50",",,0"," -128",",,0",,,,,,," -128",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   33",",,0"," -128",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   39",",,0"," -117",",,0",,,,,,," -117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","   33",",,0,0800","  152",",,0,","  152",",,0,","  -11",",,0"," -117",",,0",,,,,,,"  -50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  152",",,0,","    6",",,0"," -167",",,0",,,,,,," -156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","  185",",,0,0800","  152",",,0,","  203",",,0,","  -89",",,0"," -156",",,0",,,,,,," -106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  152",",,0,","  -72",",,0"," -106",",,0",,,,,,,"  -83",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2004-01-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   43",",,0,0800","  102",",,0,","  254",",,0,","  -28",",,0","  -83",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  254",",,0,","  -28",",,0","  -72",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","   17",",,0","  -44",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-01-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","  -33",",,0"," -144",",,0",,,,,,," -128",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","  -28",",,0"," -183",",,0",,,,,,," -178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","    0",",,0"," -183",",,0",,,,,,," -156",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2004-02-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","   86",",,0,0800","  178",",,0,","  381",",,0,","    0",",,0"," -156",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","  188",",,0,0800","    0",",,0,","  305",",,0,","   50",",,0","  -33",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  254",",I,0,","   33",",,0"," -122",",,0",,,,,,," -111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","  533",",,0,0800","    0",",I,0,","  305",",I,0,","   33",",,0"," -122",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","   76",",,0,0800","    0",",,0,","  254",",,0,","   33",",,0","    0",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  254",",,0,","   22",",,0","  -50",",,0",,,,,,,"  -50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","   22",",,0"," -117",",,0",,,,,,," -117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  203",",,0,","   78",",,0"," -122",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  152",",,0,","   83",",,0","  -22",",,0",,,,,,,"  -17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  152",",,0,","   50",",,0","  -33",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  127",",,0,","   78",",,0","  -22",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   78",",,0","  -22",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   78",",,0","  -61",",,0",,,,,,,"  -56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   76",",,0,","   11",",,0"," -122",",,0",,,,,,," -117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   76",",,0,","   -6",",,0"," -117",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","   28",",,0"," -100",",,0",,,,,,,"  -89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   25",",,0,","   72",",,0","  -89",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   25",",,0,","  144",",,0","  -28",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -28",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   61",",,0","    6",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -72",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -67",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0","  -44",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -67",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   28",",,0","  -67",",,0",,,,,,,"  -56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -89",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-02-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -72",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   39",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   44",",,0",,,,,,,"  100",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    3",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   83",",,0",,,,,,,"   83",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2004-03-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","   89",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   83",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","   41",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   28",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","   25",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","    6",",,0",,,,,,,"   33",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00466952","2004-03-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0","  -11",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0","  -39",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -67",",,0",,,,,,,"  -17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -17",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -39",",,0",,,,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -50",",,0",,,,,,,"  -22",",I,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","   33",",I,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","   25",",,0,","   25",",,0,","  150",",,0","    0",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","  152",",,0,0800","    0","P,,0,","   25",",,0,","   28",",,0","    0",",,0",,,,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","   13",",,0,","   25",",,0,","   44",",,0","   -6",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","   91",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","   -6",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","  -44",",,0",,,,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","   84",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -39",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","   25",",,0,","   25",",,0,","   50",",,0","  -44",",,0",,,,,,,"  -44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","    6",",,0","  -83",",,0",,,,,,,"  -83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -83",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -33",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   72",",,0",,,,,,,"   94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   89",",,0",,,,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   61",",,0",,,,,,,"   94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   11",",,0",,,,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   17",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-03-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","  371",",,0,0800","    0","P,,0,","    0","P,,0,","  100",",,0","    6",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","   38",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","   28",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","   56",",,0,0800","    0","P,,0,","    0","P,,0,","   78",",,0","    0",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","   25",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","   17",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  117",",,0","   22",",,0",,,,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   56",",,0","  -28",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   61",",,0","  -28",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  150",",,0","  -28",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    5",",,0,0800","    0","P,,0,","    0","P,,0,","  206",",,0","   22",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","   48",",,0,0800","    0","P,,0,","    0","P,,0,","  150",",,0","   44",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2004-04-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  150",",,0","   39",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
