"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2001-09-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","  111",",,0",,,,,,,,,"  117",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","  111",",,0",,,,,,,,,"  167",",I,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  107",",,0,0700","    0","P,,0,","    0","P,,0,0700","  144",",I,0","   83",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  133",",,0","   67",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  178",",,0","   61",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  206",",,0","   50",",,0",,,,,,,,,"   50",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-09-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  172",",,0","   50",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-09-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  189",",,0","   56",",,0",,,,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  206",",,0","   33",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  233",",,0","   33",",,0",,,,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  267",",,0","   78",",,0",,,,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  294",",,0","   83",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","   83",",,0",,,,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,0,0700","    0","P,,0,","    0","P,,0,0700","  261",",,0","   61",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  144",",,0","    0",",,0",,,,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  139",",,0","   -6",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  167",",,0","  -11",",,0",,,,,,,,,"   17",",I,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  217",",,0","   44",",I,0",,,,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  244",",,0","   44",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,0,0700","    0","P,,0,","    0","P,,0,0700","  256",",,0","   72",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  114",",,0,0700","    0","P,,0,","    0","P,,0,0700","  211",",,0","  150",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,0,0700","    0","P,,0,","    0","P,,0,0700","  278",",,0","  161",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   84",",,0,0700","    0","P,,0,","    0","P,,0,0700","  233",",,0","   67",",,0",,,,,,,,,"   67",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-10-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-10-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  100",",,0","   56",",,0",,,,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  122",",,0","  -17",",,0",,,,,,,,,"  -17",",I,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  167",",,0","   11",",I,0",,,,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  200",",,0","   11",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  222",",,0","   44",",,0",,,,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  250",",,0","   50",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  250",",,0","   67",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  272",",,0","  106",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  107",",,0,0700","    0","P,,0,","    0","P,,0,0700","  283",",,0","   94",",,0",,,,,,,,,"  106",",,0,0700",,,,,,,,,,,"    1",",,0"
"USC00466912","2001-10-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","  167",",,0","   61",",,0",,,,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0","P,,0,","    0","P,,0,0700","   94",",,0","    6",",,0",,,,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","   61",",,0","  -33",",,0",,,,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  100",",,0","  -33",",,0",,,,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  167",",,0","  -28",",,0",,,,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-10-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","   -6",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  233",",,0","   17",",,0",,,,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   22",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   46",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   83",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","    0",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","    0",",,0",,,,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  122",",,0","  -28",",,0",,,,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","  -28",",,0",,,,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","  -28",",,0",,,,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","  -17",",,0",,,,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  122",",,0","  -28",",,0",,,,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","  -11",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  117",",,0","  -39",",,0",,,,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","  -39",",,0",,,,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","  -33",",,0",,,,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","  -17",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  189",",,0","    0",",,0",,,,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","   11",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  189",",,0","   -6",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  211",",,0","    0",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   71",",,0,0700","    0",",,0,","    0",",,0,0700","  217",",,0","   17",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   78",",,0","  -17",",,0",,,,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  133",",,0","  -33",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  156",",,0","  -33",",,0",,,,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","  -22",",,0",,,,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  226",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","  106",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","   11",",,0",,,,,,,,,"   17",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-11-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   66",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","  -11",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   25",",,0,0700","    0",",,0,","    0",",,0,0700","  172",",,0","   17",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  139",",,0","   67",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-11-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,0,0700","    0",",,0,","    0",",,0,0700","  156",",,0","   72",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","   28",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  106",",,0","   11",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","  -22",",,0",,,,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","  -22",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  172",",,0","   28",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   33",",,0",,,,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   66",",,0,0700","    0",",,0,","    0",",,0,0700","  156",",,0","   83",",,0",,,,,,,,,"   83",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-12-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   51",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","   56",",,0",,,,,,,,,"   72",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-12-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,0,0700","    0",",,0,","    0",",,0,0700","   89",",,0","   33",",,0",,,,,,,,,"   33",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-12-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   61",",,0","  -17",",,0",,,,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   28",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","   -6",",,0",,,,,,,,,"   17",",I,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","   28",",I,0",,,,,,,,,"   33",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-12-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0",",,0,","    0",",,0,0700","  161",",,0","   33",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   53",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,0,0700","    0",",,0,","    0",",,0,0700","  194",",,0","   72",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  106",",,0","   28",",,0",,,,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  122",",,0","   39",",,0",,,,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  167",",,0","   61",",,0",,,,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   94",",,0","  -22",",,0",,,,,,,,,"  -22",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2001-12-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   23",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","  -22",",,0",,,,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   61",",,0","  -56",",,0",,,,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   61",",,0","  -56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-12-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   43",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","  -17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-12-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   33",",,0,0700","    0",",,0,","    0",",,0,0700","   83",",,0","  -22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-12-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   28",",,0","  -89",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2001-12-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","    0",",,0"," -100",",,0",,,,,,,,," -100",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","   -6",",,0"," -106",",,0",,,,,,,,,"  -44",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","   11",",,0","  -44",",,0",,,,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,0,0700","   25",",,0,","   25",",,0,0700","   56",",,0","  -22",",,0",,,,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,0,0700","   25",",,0,","   51",",,0,0700","  -22",",,0","  -89",",,0",,,,,,,,,"  -83",",,0,0700",,,,,,,,,,,,
"USC00466912","2001-12-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","   25",",,0,0700","  -33",",,0"," -122",",,0",,,,,,,,," -117",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  -33",",,0"," -117",",,0",,,,,,,,," -106",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","  -28",",,0"," -133",",,0",,,,,,,,," -133",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  -11",",,0"," -133",",,0",,,,,,,,," -100",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","   -6",",,0"," -128",",,0",,,,,,,,," -128",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   17",",,0"," -133",",,0",,,,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   78",",,0","  -11",",,0",,,,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00466912","2002-01-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  157",",,0,0700","   76",",,0,","   76",",,0,0700","   11",",,0","   -6",",,0",,,,,,,,,"    0",",,0,0700",,,,,,,,,,,,
